lab,workers,n,median_time_s,gflops
lab_01,1,200,0.002303,6.947
lab_01,1,400,0.022912,5.586
lab_01,1,800,0.147106,6.961
lab_01,1,1200,0.527260,6.555
lab_01,1,1600,1.809386,4.528
lab_01,1,2000,4.077884,3.924
